asof,pred_dir,pred_lvl,pred_eta,true_side,true_lvl,true_in,err_pct,hit,why
2024-03-12,down,156.55,5,low,168.45,3,7.06,False,v2 strong-down 1.618 ext
2024-03-14,down,163.07,3,low,168.45,1,3.19,False,v2 strong-down 1.618 ext
2024-03-20,down,169.37,3,low,167.62,3,1.04,False,v2 range mid+0.272
2024-03-25,up,174.97,2,high,171.73,2,1.89,False,v2 weak-up 0.786 retrace
2024-03-28,down,169.7,1,low,166.42,2,1.97,False,v2 range mid+0.272
2024-04-02,down,165.08,1,high,170.07,2,2.93,False,v2 strong-down 1.618 ext
2024-04-05,down,167.56,1,low,165.31,3,1.36,False,v2 weak-down 0.786 retrace
2024-04-09,down,167.2,1,low,165.31,1,1.14,False,v2 weak-down 0.786 retrace
2024-04-15,down,166.33,2,low,162.31,4,2.48,False,v2 weak-down 0.786 retrace
2024-04-17,down,167.85,1,low,162.31,2,3.41,False,v2 range mid+0.272
2024-04-24,down,165.53,1,high,174.13,3,4.94,False,v2 range mid+0.272
2024-05-02,down,164.84,3,high,184.98,1,10.89,False,v2 weak-down 0.786 retrace
2024-05-06,up,172.57,3,low,184.87,13,6.65,False,v2 range mid+0.272
2024-05-08,up,181.19,1,low,184.87,11,1.99,False,v2 weak-up 0.786 retrace
2024-05-29,up,185.05,1,low,190.34,8,2.78,False,v2 strong-up 1.618 ext
2024-05-31,up,195.08,2,low,190.34,6,2.49,False,v2 strong-up 1.618 ext
2024-06-13,up,191.7,8,low,204.64,6,6.32,False,v2 strong-up 1.618 ext
2024-06-17,up,235.29,8,low,204.64,4,14.98,False,v2 strong-up 1.618 ext
2024-06-27,up,226.45,4,high,234.99,11,3.63,False,v2 strong-up 1.618 ext
2024-07-18,up,253.75,7,low,212.59,5,19.36,False,v2 strong-up 1.618 ext
2024-07-23,up,244.15,5,low,212.59,2,14.85,False,v2 strong-up 1.618 ext
2024-07-30,up,218.44,1,high,223.47,3,2.25,False,v2 range mid+0.272
2024-08-07,down,214.92,2,low,222.03,13,3.2,False,v2 weak-down 0.786 retrace
2024-08-08,down,200.42,2,low,222.03,12,9.73,False,v2 weak-down 0.786 retrace
2024-08-29,up,215.67,3,low,214.91,6,0.35,False,v2 range mid+0.272
2024-09-04,up,229.07,3,low,214.91,3,6.59,False,v2 weak-up 0.786 retrace
2024-09-12,up,227.32,2,high,222.18,1,2.31,False,v2 range mid+0.272
2024-09-18,down,216.47,1,high,231.16,2,6.35,False,v2 weak-down 0.786 retrace
2024-09-19,down,214.3,3,high,231.16,1,7.29,False,v2 weak-down 0.786 retrace
2024-09-25,up,226.83,1,high,231.07,3,1.83,False,v2 range mid+0.272
2024-09-30,up,236.72,1,low,219.49,5,7.85,False,v2 strong-up 1.618 ext
2024-10-03,up,229.04,1,low,219.49,2,4.35,False,v2 range mid+0.272
2024-10-10,down,221.97,1,high,235.52,3,5.75,False,v2 weak-down 0.786 retrace
2024-10-18,up,231.87,1,high,234.89,1,1.29,False,v2 range mid+0.272
2024-10-24,down,235.02,2,low,217.89,7,7.86,False,v2 weak-down 0.786 retrace
2024-10-28,up,232.83,1,low,217.89,5,6.86,False,v2 range mid+0.272
2024-11-07,down,219.6,2,high,227.01,1,3.26,False,v2 weak-down 0.786 retrace
2024-11-13,down,219.84,1,low,243.92,26,9.87,False,v2 weak-down 0.786 retrace
2024-12-26,up,240.06,5,low,217.8,15,10.22,False,v2 range mid+0.272
2024-12-31,up,255.17,2,low,217.8,12,17.16,False,v2 weak-up 0.786 retrace
2025-01-24,down,227.02,1,high,245.41,5,7.49,False,v2 range mid+0.272
2025-02-05,down,223.71,1,high,248.47,13,9.96,False,v2 weak-down 0.786 retrace
2025-02-06,down,228.94,1,high,248.47,12,7.86,False,v2 range mid+0.272
2025-02-28,up,243.25,1,high,239.89,5,1.4,False,v2 weak-up 0.786 retrace
2025-03-12,down,241.85,5,low,207.15,1,16.75,False,v2 range mid+0.272
2025-03-18,down,186.92,5,low,209.99,3,10.99,False,v2 strong-down 1.618 ext
2025-03-26,down,207.8,2,high,224.24,3,7.33,False,v2 range mid+0.272
2025-04-03,down,213.24,2,low,168.18,3,26.79,False,v2 range mid+0.272
2025-04-11,down,180.18,3,high,211.64,1,14.86,False,v2 weak-down 0.786 retrace
2025-04-17,down,177.48,3,low,188.65,1,5.92,False,v2 weak-down 0.786 retrace
2025-04-24,down,193.89,2,high,213.25,5,9.08,False,v2 range mid+0.272
2025-05-06,up,207.99,2,low,192.07,1,8.29,False,v2 weak-up 0.786 retrace
2025-05-12,up,208.72,1,high,212.91,2,1.97,False,v2 weak-up 0.786 retrace
2025-05-19,down,196.82,2,low,192.53,4,2.23,False,v2 range mid+0.272
2025-05-29,down,197.18,1,low,195.83,1,0.69,True,v2 range mid+0.272
2025-06-03,down,194.88,2,high,205.25,1,5.05,False,v2 range mid+0.272
2025-06-04,down,197.43,1,low,194.13,10,1.7,False,v2 range mid+0.272
2025-06-09,up,203.23,1,low,194.13,7,4.69,False,v2 weak-up 0.786 retrace
2025-06-24,down,196.67,1,low,198.3,4,0.82,True,v2 range mid+0.272
2025-07-03,up,197.41,4,high,215.19,1,8.26,False,v2 weak-up 0.786 retrace
2025-07-10,up,211.58,1,high,214.74,7,1.47,False,v2 weak-up 0.786 retrace
2025-07-14,up,213.27,2,high,214.74,5,0.68,True,v2 weak-up 0.786 retrace
2025-07-24,up,212.8,1,low,200.53,6,6.12,False,v2 range mid+0.272
2025-08-06,down,203.57,3,high,234.25,6,13.1,False,v2 weak-down 0.786 retrace
2025-08-19,up,226.56,1,low,222.96,2,1.61,False,v2 range mid+0.272
2025-08-26,up,241.23,3,low,226.13,4,6.68,False,v2 strong-up 1.618 ext
2025-09-05,up,228.09,3,low,225.12,3,1.32,False,v2 strong-up 1.618 ext
2025-09-10,up,237.37,3,high,258.29,17,8.1,False,v2 weak-up 0.786 retrace
2025-09-15,up,236.94,1,high,258.29,14,8.27,False,v2 range mid+0.272
2025-10-08,up,250.73,2,low,243.1,2,3.14,False,v2 range mid+0.272
2025-10-15,up,255.04,2,high,264.31,4,3.51,False,v2 weak-up 0.786 retrace
2025-10-24,up,277.42,4,high,276.3,5,0.41,True,v2 strong-up 1.618 ext
2025-11-05,up,283.71,3,low,265.79,2,6.74,False,v2 strong-up 1.618 ext
2025-11-06,up,283.12,3,low,265.79,1,6.52,False,v2 strong-up 1.618 ext
2025-11-12,up,266.11,1,high,275.95,1,3.57,False,v2 strong-up 1.618 ext
2025-11-18,up,273.63,1,high,287.84,10,4.94,False,v2 range mid+0.272
2025-11-21,down,267.03,1,high,287.84,7,7.23,False,v2 weak-down 0.786 retrace
2025-12-08,up,282.54,1,high,279.39,5,1.13,False,v2 range mid+0.272
2025-12-18,down,281.2,2,high,274.68,4,2.37,False,v2 weak-down 0.786 retrace
2025-12-23,up,276.39,1,high,274.68,1,0.62,True,v2 range mid+0.272
2025-12-30,up,272.75,1,high,277.09,2,1.57,False,v2 range mid+0.272
2026-01-07,up,276.57,5,low,255.01,1,8.45,False,v2 weak-up 0.786 retrace
2026-01-13,down,260.04,1,high,261.11,1,0.41,False,v2 range mid+0.272
2026-01-20,down,251.24,1,high,261.24,5,3.83,False,v2 strong-down 1.618 ext
2026-01-23,down,231.42,4,high,261.24,2,11.41,False,v2 strong-down 1.618 ext
2026-01-30,down,246.97,3,high,280.15,5,11.84,False,v2 range mid+0.272
2026-02-04,up,267.26,2,high,280.15,2,4.6,False,v2 strong-up 1.618 ext
2026-02-11,up,274.02,1,low,254.99,2,7.46,False,v2 weak-up 0.786 retrace
2026-02-19,up,274.77,3,high,275.62,5,0.31,True,v2 weak-up 0.786 retrace
2026-03-03,down,259.69,1,low,253.23,4,2.55,False,v2 range mid+0.272
2026-03-12,down,258.02,1,low,245.56,6,5.07,False,v2 weak-down 0.786 retrace
2026-03-13,down,247.8,1,low,245.56,5,0.91,True,v2 strong-down 1.618 ext
2026-03-25,down,249.08,1,high,256.54,1,2.91,False,v2 weak-down 0.786 retrace
2026-03-31,down,247.91,1,high,261.69,3,5.27,False,v2 weak-down 0.786 retrace
2026-04-02,down,247.52,2,high,261.69,1,5.41,False,v2 weak-down 0.786 retrace
2026-04-09,up,257.9,1,high,275.28,10,6.31,False,v2 range mid+0.272
2026-04-10,up,258.17,1,high,275.28,9,6.22,False,v2 weak-up 0.786 retrace
2026-04-28,up,268.86,1,high,302.94,13,11.25,False,v2 weak-up 0.786 retrace
2026-04-30,up,272.99,1,high,302.94,11,9.89,False,v2 weak-up 0.786 retrace
2026-05-20,up,326.63,5,low,304.76,7,7.18,False,v2 strong-up 1.618 ext
2026-06-04,up,305.88,1,high,317.13,2,3.55,False,v2 strong-up 1.618 ext
2026-06-11,up,314.48,3,high,302.16,6,4.08,False,v2 weak-up 0.786 retrace
2026-06-15,up,310.29,2,high,302.16,4,2.69,False,v2 range mid+0.272
2026-06-25,down,277.84,1,high,334.7,15,16.99,False,v2 strong-down 1.618 ext
2026-06-30,down,279.64,1,high,334.7,12,16.45,False,v2 weak-down 0.786 retrace
2026-07-22,up,320.75,1,low,319.07,1,0.53,False,v2 range mid+0.272
2026-07-28,up,344.36,1,high,344.27,1,0.03,True,v2 strong-up 1.618 ext
2026-08-03,up,338.88,5,high,316.02,3,7.23,False,v2 weak-up 0.786 retrace
2026-08-05,down,309.89,1,high,316.02,1,1.94,False,v2 range mid+0.272
2026-08-11,down,303.22,1,low,300.57,1,0.88,True,v2 weak-down 0.786 retrace
2026-08-17,down,304.09,1,high,320.28,3,5.05,False,v2 range mid+0.272
2026-08-25,up,316.06,1,high,330.81,7,4.46,False,v2 weak-up 0.786 retrace
