asof,pred_dir,pred_lvl,pred_eta,true_side,true_lvl,true_in,err_pct,hit,why
2019-01-14,down,35.14,1,high,37.43,4,6.12,False,v3 high->low 50% retrace
2019-01-17,up,36.0,1,high,37.43,1,3.82,False,v3 low->high 50% retrace
2019-01-24,down,36.4,1,high,41.62,9,12.54,False,v3 high->low 50% retrace
2019-01-28,up,36.7,1,high,41.62,7,11.82,False,v3 low->high 50% retrace
2019-02-11,down,38.79,2,high,41.06,2,5.53,False,v3 high->low 50% retrace
2019-02-13,up,40.86,1,high,41.87,7,2.41,False,v3 low->high 50% retrace
2019-02-19,down,40.58,1,high,41.87,4,3.08,False,v3 high->low 50% retrace
2019-02-28,down,41.47,1,high,42.32,2,2.01,False,v3 high->low 50% retrace
2019-03-07,down,42.09,2,low,40.35,1,4.31,False,v3 high->low 50% retrace
2019-03-13,up,41.34,4,high,47.07,7,12.17,False,v3 low->high 50% retrace
2019-03-27,down,43.71,1,high,48.29,9,9.48,False,v3 high->low 50% retrace
2019-03-29,up,45.5,1,high,48.29,7,5.78,False,v3 low->high 50% retrace
2019-04-12,down,46.11,2,high,49.63,7,7.09,False,v3 high->low 50% retrace
2019-04-17,up,47.5,1,high,49.63,4,4.29,False,v3 low->high 50% retrace
2019-04-29,down,48.17,1,low,47.4,1,1.62,False,v3 high->low 50% retrace
2019-05-03,up,48.52,3,low,43.7,6,11.03,False,v3 low->high 50% retrace
2019-05-06,down,49.33,1,low,43.7,5,12.88,False,v3 high->low 50% retrace
2019-05-16,up,47.48,2,low,40.69,11,16.69,False,v3 low->high 50% retrace
2019-05-21,down,44.85,1,low,40.69,8,10.22,False,v3 high->low 50% retrace
2019-06-06,up,43.34,1,low,45.48,6,4.71,False,v3 low->high 50% retrace
2019-06-19,up,47.88,1,low,46.67,4,2.59,False,v3 low->high 50% retrace
2019-06-28,up,47.27,1,high,49.01,4,3.55,False,v3 low->high 50% retrace
2019-07-10,down,47.84,1,low,48.36,7,1.08,False,v3 high->low 50% retrace
2019-07-11,up,48.22,1,low,48.36,6,0.29,False,v3 low->high 50% retrace
2019-07-24,up,48.83,2,high,52.91,5,7.71,False,v3 low->high 50% retrace
2019-08-05,down,50.63,7,high,50.89,6,0.51,False,v3 high->low 50% retrace
2019-08-08,up,49.47,1,high,50.89,3,2.79,False,v3 low->high 50% retrace
2019-08-16,down,48.46,1,high,51.45,4,5.81,False,v3 high->low 50% retrace
2019-08-27,down,51.17,2,high,54.32,11,5.8,False,v3 high->low 50% retrace
2019-08-28,up,49.84,1,high,54.32,10,8.25,False,v3 low->high 50% retrace
2019-09-17,down,51.27,2,high,53.68,2,4.49,False,v3 high->low 50% retrace
2019-09-24,down,53.36,1,low,52.09,1,2.44,False,v3 high->low 50% retrace
2019-09-30,up,52.89,1,high,54.75,1,3.4,False,v3 low->high 50% retrace
2019-10-04,down,53.42,1,high,57.13,6,6.49,False,v3 high->low 50% retrace
2019-10-08,up,53.18,1,high,57.13,4,6.91,False,v3 low->high 50% retrace
2019-10-17,down,54.37,2,low,56.92,10,4.48,False,v3 high->low 50% retrace
2019-11-05,up,57.03,6,high,64.49,10,11.57,False,v3 low->high 50% retrace
2019-11-22,down,60.7,3,high,64.55,5,5.96,False,v3 high->low 50% retrace
2019-11-25,up,63.57,1,high,64.55,4,1.52,False,v3 low->high 50% retrace
2019-12-05,down,63.6,1,low,67.03,11,5.12,False,v3 high->low 50% retrace
2019-12-06,up,63.11,3,low,67.03,10,5.85,False,v3 low->high 50% retrace
2019-12-26,up,69.71,1,low,73.36,20,4.98,False,v3 low->high 50% retrace
2020-01-30,up,76.53,1,low,72.72,2,5.24,False,v3 low->high 50% retrace
2020-02-03,down,76.12,1,high,78.26,3,2.73,False,v3 high->low 50% retrace
2020-02-06,up,75.81,2,low,75.7,2,0.15,False,v3 low->high 50% retrace
2020-02-11,down,75.49,1,high,78.92,1,4.35,False,v3 high->low 50% retrace
2020-02-13,up,76.98,1,low,61.84,10,24.48,False,v3 low->high 50% retrace
2020-02-18,down,77.31,1,low,61.84,8,25.02,False,v3 high->low 50% retrace
2020-03-04,up,70.38,2,low,51.28,13,37.25,False,v3 low->high 50% retrace
2020-03-06,down,67.58,1,low,51.28,11,31.79,False,v3 high->low 50% retrace
2020-03-26,up,62.3,1,high,63.31,3,1.6,False,v3 low->high 50% retrace
2020-04-03,down,57.3,1,high,69.52,6,17.58,False,v3 high->low 50% retrace
2020-04-07,up,60.23,1,high,69.52,4,13.36,False,v3 low->high 50% retrace
2020-04-17,down,63.33,2,low,64.02,2,1.08,False,v3 high->low 50% retrace
2020-04-24,up,66.77,1,high,77.32,12,13.64,False,v3 low->high 50% retrace
2020-05-15,down,70.67,2,high,78.42,6,9.88,False,v3 high->low 50% retrace
2020-05-20,up,74.97,1,high,78.42,3,4.4,False,v3 low->high 50% retrace
2020-05-29,down,75.52,1,high,85.8,8,11.98,False,v3 high->low 50% retrace
2020-06-01,up,77.07,1,high,85.8,7,10.17,False,v3 low->high 50% retrace
2020-06-15,down,80.76,2,high,90.06,6,10.33,False,v3 high->low 50% retrace
2020-06-18,up,83.12,1,high,90.06,3,7.71,False,v3 low->high 50% retrace
2020-06-26,down,85.25,1,low,84.96,1,0.34,True,v3 high->low 50% retrace
2020-07-02,up,87.51,1,high,96.7,6,9.5,False,v3 low->high 50% retrace
2020-07-16,down,90.83,1,high,96.01,3,5.4,False,v3 high->low 50% retrace
2020-07-17,up,93.76,1,high,96.01,2,2.34,False,v3 low->high 50% retrace
2020-07-24,down,93.41,2,high,110.68,9,15.6,False,v3 high->low 50% retrace
2020-07-29,up,91.12,1,high,110.68,6,17.67,False,v3 low->high 50% retrace
2020-08-11,down,98.46,3,high,124.81,9,21.11,False,v3 high->low 50% retrace
2020-08-14,up,108.21,1,high,124.81,6,13.3,False,v3 low->high 50% retrace
2020-08-27,down,115.28,2,high,133.72,4,13.79,False,v3 high->low 50% retrace
2020-09-08,down,129.26,6,low,106.61,3,21.25,False,v3 high->low 50% retrace
2020-09-10,up,120.59,3,low,106.61,1,13.11,False,v3 low->high 50% retrace
2020-09-16,up,107.04,1,low,99.92,3,7.13,False,v3 low->high 50% retrace
2020-09-24,up,103.27,1,high,114.09,5,9.48,False,v3 low->high 50% retrace
2020-09-25,down,104.65,1,high,114.09,4,8.27,False,v3 high->low 50% retrace
2020-10-06,down,111.73,1,high,121.52,5,8.06,False,v3 high->low 50% retrace
2020-10-07,up,111.43,1,high,121.52,4,8.3,False,v3 low->high 50% retrace
2020-10-16,down,115.14,1,low,104.01,11,10.7,False,v3 high->low 50% retrace
2020-11-05,up,112.77,1,high,118.43,2,4.78,False,v3 low->high 50% retrace
2020-11-12,down,111.22,1,high,117.46,2,5.31,False,v3 high->low 50% retrace
2020-11-13,up,114.62,1,high,117.46,1,2.42,False,v3 low->high 50% retrace
2020-11-19,down,114.13,1,low,109.3,3,4.42,False,v3 high->low 50% retrace
2020-11-30,up,113.38,1,high,122.27,7,7.27,False,v3 low->high 50% retrace
2020-12-14,down,115.78,1,low,119.85,5,3.4,False,v3 high->low 50% retrace
2020-12-15,up,119.45,2,low,119.85,4,0.33,False,v3 low->high 50% retrace
2020-12-24,up,121.45,3,high,134.74,2,9.86,False,v3 low->high 50% retrace
2021-01-04,down,127.3,1,low,122.69,2,3.76,False,v3 high->low 50% retrace
2021-01-11,up,128.72,1,low,123.16,1,4.51,False,v3 low->high 50% retrace
2021-01-13,down,125.72,1,low,123.23,3,2.02,False,v3 high->low 50% retrace
2021-01-15,up,125.96,1,low,123.23,1,2.22,False,v3 low->high 50% retrace
2021-01-22,up,123.27,4,high,140.85,1,12.48,False,v3 low->high 50% retrace
2021-01-28,down,132.04,1,low,126.41,1,4.45,False,v3 high->low 50% retrace
2021-02-03,up,133.63,1,high,134.06,4,0.32,True,v3 low->high 50% retrace
2021-02-12,down,130.24,1,low,115.11,6,13.14,False,v3 high->low 50% retrace
2021-02-26,up,124.59,3,high,125.15,2,0.45,True,v3 low->high 50% retrace
2021-03-05,down,120.13,1,low,112.99,1,6.32,False,v3 high->low 50% retrace
2021-03-11,up,119.07,1,high,123.69,3,3.74,False,v3 low->high 50% retrace
2021-03-19,down,118.34,1,high,120.79,2,2.03,False,v3 high->low 50% retrace
2021-03-24,up,120.03,1,low,115.56,4,3.87,False,v3 low->high 50% retrace
2021-03-26,down,118.58,1,low,115.56,2,2.61,False,v3 high->low 50% retrace
2021-04-05,up,118.18,2,high,131.77,11,10.31,False,v3 low->high 50% retrace
2021-04-23,down,123.67,3,high,133.27,4,7.2,False,v3 high->low 50% retrace
2021-04-26,up,129.72,1,high,133.27,3,2.66,False,v3 low->high 50% retrace
2021-05-04,down,130.47,3,low,119.06,6,9.58,False,v3 high->low 50% retrace
2021-05-07,up,128.23,1,low,119.06,3,7.7,False,v3 low->high 50% retrace
2021-05-17,up,121.12,1,low,119.65,2,1.23,False,v3 low->high 50% retrace
2021-05-19,down,121.81,1,high,124.97,4,2.53,False,v3 high->low 50% retrace
2021-05-24,up,122.1,1,high,124.97,1,2.3,False,v3 low->high 50% retrace
2021-05-28,down,122.31,1,low,119.92,3,1.99,False,v3 high->low 50% retrace
2021-06-08,up,122.44,1,high,146.09,26,16.19,False,v3 low->high 50% retrace
2021-06-11,down,122.52,1,high,146.09,23,16.13,False,v3 high->low 50% retrace
2021-07-20,down,135.6,3,high,145.92,4,7.07,False,v3 high->low 50% retrace
2021-07-22,up,142.03,1,high,145.92,2,2.67,False,v3 low->high 50% retrace
2021-07-29,down,141.94,1,high,144.18,3,1.55,False,v3 high->low 50% retrace
2021-08-02,up,142.37,1,high,144.18,1,1.26,False,v3 low->high 50% retrace
2021-08-06,down,141.5,1,low,141.72,2,0.16,True,v3 high->low 50% retrace
2021-08-13,up,142.95,1,high,147.94,2,3.37,False,v3 low->high 50% retrace
2021-08-20,down,144.83,1,high,147.14,2,1.57,False,v3 high->low 50% retrace
2021-08-24,up,144.44,1,low,143.21,3,0.86,False,v3 low->high 50% retrace
2021-08-27,down,144.04,1,high,153.39,6,6.1,False,v3 high->low 50% retrace
2021-09-01,up,145.18,2,high,153.39,3,5.35,False,v3 low->high 50% retrace
2021-09-10,down,148.3,1,low,137.79,6,7.63,False,v3 high->low 50% retrace
2021-09-23,up,145.59,1,high,143.84,1,1.22,False,v3 low->high 50% retrace
2021-09-29,down,140.81,1,low,134.86,3,4.41,False,v3 high->low 50% retrace
2021-10-07,up,139.35,1,high,141.24,2,1.34,False,v3 low->high 50% retrace
2021-10-14,down,138.05,1,low,143.98,7,4.12,False,v3 high->low 50% retrace
2021-10-18,up,138.5,2,low,143.98,5,3.81,False,v3 low->high 50% retrace
2021-10-28,up,148.08,1,low,142.8,1,3.7,False,v3 low->high 50% retrace
2021-11-02,down,146.69,1,high,148.68,2,1.34,False,v3 high->low 50% retrace
2021-11-03,up,146.1,1,high,148.68,1,1.74,False,v3 low->high 50% retrace
2021-11-09,down,145.74,1,low,144.06,3,1.17,False,v3 high->low 50% retrace
2021-11-17,up,146.37,2,high,161.85,3,9.56,False,v3 low->high 50% retrace
2021-11-26,down,152.95,1,high,166.35,3,8.06,False,v3 high->low 50% retrace
2021-12-01,up,157.29,2,low,154.14,1,2.04,False,v3 low->high 50% retrace
2021-12-06,down,159.54,1,high,177.9,5,10.32,False,v3 high->low 50% retrace
2021-12-07,up,160.25,2,high,177.9,4,9.92,False,v3 low->high 50% retrace
2021-12-16,down,166.02,1,low,163.57,2,1.5,False,v3 high->low 50% retrace
2021-12-23,up,170.74,1,high,177.12,2,3.6,False,v3 low->high 50% retrace
2021-12-31,down,170.34,1,high,178.69,2,4.67,False,v3 high->low 50% retrace
2022-01-07,down,177.91,3,low,164.27,1,8.3,False,v3 high->low 50% retrace
2022-01-13,up,171.48,1,low,151.11,6,13.48,False,v3 low->high 50% retrace
2022-01-18,down,168.67,1,low,151.11,4,11.62,False,v3 high->low 50% retrace
2022-01-27,up,162.09,2,high,172.15,5,5.84,False,v3 low->high 50% retrace
2022-02-08,down,161.63,2,high,172.77,1,6.45,False,v3 high->low 50% retrace
2022-02-09,up,169.54,1,low,162.9,3,4.08,False,v3 low->high 50% retrace
2022-02-14,down,169.85,1,high,169.53,2,0.19,False,v3 high->low 50% retrace
2022-02-17,up,167.84,1,low,148.66,4,12.9,False,v3 low->high 50% retrace
2022-02-22,down,166.22,1,low,148.66,2,11.81,False,v3 high->low 50% retrace
2022-03-01,up,159.09,1,high,165.2,2,3.7,False,v3 low->high 50% retrace
2022-03-08,down,156.93,1,low,146.8,4,6.9,False,v3 high->low 50% retrace
2022-03-17,up,156.0,1,high,175.67,9,11.2,False,v3 low->high 50% retrace
2022-04-04,down,161.24,3,high,167.51,8,3.74,False,v3 high->low 50% retrace
2022-04-20,down,163.43,1,high,167.76,1,2.58,False,v3 high->low 50% retrace
2022-04-21,up,163.75,1,low,149.9,7,9.24,False,v3 low->high 50% retrace
2022-04-26,down,163.87,3,low,149.9,4,9.32,False,v3 high->low 50% retrace
2022-05-05,up,158.83,1,low,135.95,5,16.83,False,v3 low->high 50% retrace
2022-05-09,down,156.36,2,low,135.95,3,15.01,False,v3 high->low 50% retrace
2022-05-17,up,149.38,1,low,129.89,3,15.01,False,v3 low->high 50% retrace
2022-05-20,down,141.32,1,low,134.33,4,5.2,False,v3 high->low 50% retrace
2022-05-25,up,138.29,1,low,134.33,1,2.95,False,v3 low->high 50% retrace
2022-06-01,up,136.55,2,high,146.79,5,6.98,False,v3 low->high 50% retrace
2022-06-06,down,141.48,1,high,146.79,2,3.62,False,v3 high->low 50% retrace
2022-06-13,down,145.87,4,low,126.39,3,15.41,False,v3 high->low 50% retrace
2022-06-22,up,136.59,1,high,140.54,3,2.81,False,v3 low->high 50% retrace
2022-06-30,down,133.47,1,low,139.2,8,4.12,False,v3 high->low 50% retrace
2022-07-06,up,135.78,1,low,139.2,5,2.46,False,v3 low->high 50% retrace
2022-07-18,up,143.29,1,low,147.71,6,2.99,False,v3 low->high 50% retrace
2022-07-29,up,151.97,2,high,172.77,13,12.04,False,v3 low->high 50% retrace
2022-08-22,down,160.24,2,high,167.77,4,4.49,False,v3 high->low 50% retrace
2022-08-31,down,165.27,4,low,149.75,5,10.36,False,v3 high->low 50% retrace
2022-09-13,up,158.76,2,low,145.53,3,9.09,False,v3 low->high 50% retrace
2022-09-15,down,155.43,2,low,145.53,1,6.8,False,v3 high->low 50% retrace
2022-09-21,up,153.32,1,high,151.75,4,1.03,False,v3 low->high 50% retrace
2022-09-26,down,150.62,1,high,151.75,1,0.74,False,v3 high->low 50% retrace
2022-09-30,down,149.78,3,low,135.05,1,10.91,False,v3 high->low 50% retrace
2022-10-06,up,143.4,1,low,131.79,5,8.81,False,v3 low->high 50% retrace
2022-10-11,down,139.88,1,low,131.79,2,6.14,False,v3 high->low 50% retrace
2022-10-18,up,138.25,1,low,141.37,7,2.21,False,v3 low->high 50% retrace
2022-11-01,up,146.16,1,low,132.02,3,10.71,False,v3 low->high 50% retrace
2022-11-02,down,147.93,2,low,132.02,2,12.05,False,v3 high->low 50% retrace
2022-11-09,up,143.25,3,high,150.9,4,5.07,False,v3 low->high 50% retrace
2022-11-18,down,141.46,2,low,137.89,6,2.59,False,v3 high->low 50% retrace
2022-11-22,up,147.25,1,low,137.89,4,6.79,False,v3 low->high 50% retrace
2022-12-02,up,140.74,1,high,148.27,1,5.08,False,v3 low->high 50% retrace
2022-12-08,down,143.08,1,high,147.34,3,2.89,False,v3 high->low 50% retrace
2022-12-12,up,142.91,1,high,147.34,1,3.01,False,v3 low->high 50% retrace
2022-12-16,down,142.44,3,low,121.99,10,16.76,False,v3 high->low 50% retrace
2023-01-06,up,134.66,2,high,144.65,14,6.91,False,v3 low->high 50% retrace
2023-02-01,down,133.32,3,high,154.62,2,13.78,False,v3 high->low 50% retrace
2023-02-06,up,141.75,2,low,146.83,4,3.46,False,v3 low->high 50% retrace
2023-02-08,down,146.73,1,low,146.83,2,0.07,True,v3 high->low 50% retrace
2023-02-15,up,150.73,1,high,153.82,1,2.01,False,v3 low->high 50% retrace
2023-02-22,down,150.32,1,low,141.59,6,6.17,False,v3 high->low 50% retrace
2023-03-07,up,147.7,1,low,145.24,3,1.69,False,v3 low->high 50% retrace
2023-03-09,down,147.69,1,low,145.24,1,1.69,False,v3 high->low 50% retrace
2023-03-15,up,149.51,1,high,159.54,5,6.29,False,v3 low->high 50% retrace
2023-03-27,down,152.39,1,low,153.48,1,0.71,True,v3 high->low 50% retrace
2023-03-31,up,156.51,2,high,164.16,2,4.66,False,v3 low->high 50% retrace
2023-04-10,down,158.82,1,low,157.22,2,1.02,False,v3 high->low 50% retrace
2023-04-17,up,160.69,1,high,165.46,2,2.88,False,v3 low->high 50% retrace
2023-04-24,down,161.34,1,low,160.19,2,0.72,True,v3 high->low 50% retrace
2023-05-01,up,162.82,2,low,161.68,3,0.71,False,v3 low->high 50% retrace
2023-05-09,up,162.43,3,high,171.79,2,5.45,False,v3 low->high 50% retrace
2023-05-10,down,166.59,2,high,171.79,1,3.03,False,v3 high->low 50% retrace
2023-05-16,down,171.64,1,low,167.92,1,2.22,False,v3 high->low 50% retrace
2023-05-22,up,169.85,1,low,168.02,2,1.09,False,v3 low->high 50% retrace
2023-05-24,down,170.86,1,high,182.24,7,6.24,False,v3 high->low 50% retrace
2023-05-30,up,170.91,2,high,182.24,4,6.22,False,v3 low->high 50% retrace
2023-06-08,down,175.13,1,low,179.91,8,2.66,False,v3 high->low 50% retrace
2023-06-12,up,178.48,1,low,179.91,6,0.79,False,v3 low->high 50% retrace
2023-06-26,up,182.5,1,high,191.63,4,4.76,False,v3 low->high 50% retrace
2023-07-06,down,185.77,1,low,183.86,3,1.04,False,v3 high->low 50% retrace
2023-07-14,up,187.75,1,high,195.32,3,3.88,False,v3 low->high 50% retrace
2023-07-24,down,189.59,1,high,194.31,3,2.43,False,v3 high->low 50% retrace
2023-07-26,up,191.87,1,high,194.31,1,1.26,False,v3 low->high 50% retrace
2023-08-01,down,191.37,1,low,169.67,13,12.79,False,v3 high->low 50% retrace
2023-08-23,up,181.99,1,low,173.47,2,4.91,False,v3 low->high 50% retrace
2023-08-28,down,174.4,1,high,187.44,5,6.96,False,v3 high->low 50% retrace
2023-08-30,up,176.3,3,high,187.44,3,5.94,False,v3 low->high 50% retrace
2023-09-08,down,180.45,2,low,171.26,4,5.37,False,v3 high->low 50% retrace
2023-09-12,up,179.33,2,low,171.26,2,4.71,False,v3 low->high 50% retrace
2023-09-19,up,171.28,2,high,177.3,1,3.4,False,v3 low->high 50% retrace
2023-09-25,down,174.28,1,low,165.38,3,5.38,False,v3 high->low 50% retrace
2023-10-03,up,171.34,1,high,179.91,7,4.76,False,v3 low->high 50% retrace
2023-10-17,down,172.64,1,low,163.46,7,5.62,False,v3 high->low 50% retrace
2023-10-31,up,171.69,1,high,190.61,16,9.93,False,v3 low->high 50% retrace
2023-11-28,down,177.04,5,high,189.78,1,6.71,False,v3 high->low 50% retrace
2023-12-04,down,189.37,1,low,189.11,5,0.14,True,v3 high->low 50% retrace
2023-12-07,up,187.49,2,low,189.11,2,0.86,False,v3 low->high 50% retrace
2023-12-14,up,191.07,2,low,178.0,14,7.34,False,v3 low->high 50% retrace
2023-12-19,down,193.17,1,low,178.0,11,8.52,False,v3 high->low 50% retrace
2024-01-10,up,187.61,2,high,184.8,1,1.52,False,v3 low->high 50% retrace
2024-01-17,down,181.4,1,high,194.01,5,6.5,False,v3 high->low 50% retrace
2024-01-22,up,181.47,4,high,194.01,2,6.46,False,v3 low->high 50% retrace
2024-01-29,down,186.07,1,low,177.09,4,5.07,False,v3 high->low 50% retrace
2024-02-07,up,185.55,1,low,178.06,8,4.21,False,v3 low->high 50% retrace
2024-02-12,down,182.92,1,low,178.06,5,2.73,False,v3 high->low 50% retrace
2024-02-23,up,183.41,1,low,166.67,9,10.04,False,v3 low->high 50% retrace
2024-02-28,down,180.55,1,low,166.67,6,8.33,False,v3 high->low 50% retrace
2024-03-12,up,174.85,1,low,168.45,3,3.8,False,v3 low->high 50% retrace
2024-03-14,down,169.58,1,low,168.45,1,0.67,True,v3 high->low 50% retrace
2024-03-20,up,170.47,2,low,167.62,3,1.7,False,v3 low->high 50% retrace
2024-03-25,down,172.59,1,high,171.73,2,0.5,False,v3 high->low 50% retrace
2024-03-28,up,172.18,1,low,166.42,2,3.46,False,v3 low->high 50% retrace
2024-04-02,down,169.68,1,high,170.07,2,0.23,False,v3 high->low 50% retrace
2024-04-05,up,169.07,1,low,165.31,3,2.27,False,v3 low->high 50% retrace
2024-04-09,down,168.25,1,low,165.31,1,1.78,False,v3 high->low 50% retrace
2024-04-15,up,167.69,1,low,162.31,4,3.31,False,v3 low->high 50% retrace
2024-04-17,down,170.88,2,low,162.31,2,5.28,False,v3 high->low 50% retrace
2024-04-24,up,169.38,1,high,174.13,3,2.73,False,v3 low->high 50% retrace
2024-05-02,down,168.22,1,high,184.98,1,9.06,False,v3 high->low 50% retrace
2024-05-06,up,170.71,3,low,184.87,13,7.66,False,v3 low->high 50% retrace
2024-05-08,down,176.13,2,low,184.87,11,4.73,False,v3 high->low 50% retrace
2024-05-29,up,184.93,1,low,190.34,8,2.84,False,v3 low->high 50% retrace
2024-05-31,down,188.03,1,low,190.34,6,1.21,False,v3 high->low 50% retrace
2024-06-13,up,190.76,8,low,204.64,6,6.78,False,v3 low->high 50% retrace
2024-06-17,down,204.23,4,low,204.64,4,0.2,True,v3 high->low 50% retrace
2024-06-27,up,211.38,1,high,234.99,11,10.05,False,v3 low->high 50% retrace
2024-07-18,down,219.81,1,low,212.59,5,3.4,False,v3 high->low 50% retrace
2024-07-23,up,227.58,1,low,212.59,2,7.05,False,v3 low->high 50% retrace
2024-07-30,up,216.38,1,high,223.47,3,3.17,False,v3 low->high 50% retrace
2024-08-07,down,218.03,2,low,222.03,13,1.8,False,v3 high->low 50% retrace
2024-08-08,up,208.81,1,low,222.03,12,5.95,False,v3 low->high 50% retrace
2024-08-29,up,235.97,2,low,214.91,6,9.8,False,v3 low->high 50% retrace
2024-09-04,down,226.51,2,low,214.91,3,5.4,False,v3 high->low 50% retrace
2024-09-12,up,222.95,1,high,222.18,1,0.35,True,v3 low->high 50% retrace
2024-09-18,down,218.55,1,high,231.16,2,5.46,False,v3 high->low 50% retrace
2024-09-19,up,217.17,2,high,231.16,1,6.05,False,v3 low->high 50% retrace
2024-09-25,down,221.66,1,high,231.07,3,4.07,False,v3 high->low 50% retrace
2024-09-30,up,226.66,1,low,219.49,5,3.27,False,v3 low->high 50% retrace
2024-10-03,down,226.62,1,low,219.49,2,3.25,False,v3 high->low 50% retrace
2024-10-10,up,225.28,1,high,235.52,3,4.35,False,v3 low->high 50% retrace
2024-10-18,down,227.5,2,high,234.89,1,3.15,False,v3 high->low 50% retrace
2024-10-24,down,234.57,2,low,217.89,7,7.66,False,v3 high->low 50% retrace
2024-10-28,up,230.38,1,low,217.89,5,5.73,False,v3 low->high 50% retrace
2024-11-07,up,221.88,1,high,227.01,1,2.26,False,v3 low->high 50% retrace
2024-11-13,down,222.45,1,low,243.92,26,8.8,False,v3 high->low 50% retrace
2024-12-26,up,252.38,1,low,217.8,15,15.88,False,v3 low->high 50% retrace
2024-12-31,down,251.07,1,low,217.8,12,15.28,False,v3 high->low 50% retrace
2025-01-24,up,238.02,4,high,245.41,5,3.01,False,v3 low->high 50% retrace
2025-02-05,down,231.61,1,high,248.47,13,6.79,False,v3 high->low 50% retrace
2025-02-06,up,234.74,1,high,248.47,12,5.53,False,v3 low->high 50% retrace
2025-02-28,down,236.27,1,high,239.89,5,1.51,False,v3 high->low 50% retrace
2025-03-12,down,235.6,4,low,207.15,1,13.73,False,v3 high->low 50% retrace
2025-03-18,up,223.52,2,low,209.99,3,6.44,False,v3 low->high 50% retrace
2025-03-26,up,211.41,2,high,224.24,3,5.72,False,v3 low->high 50% retrace
2025-04-03,down,217.12,3,low,168.18,3,29.1,False,v3 high->low 50% retrace
2025-04-11,up,196.21,1,high,211.64,1,7.29,False,v3 low->high 50% retrace
2025-04-17,down,189.91,1,low,188.65,1,0.67,True,v3 high->low 50% retrace
2025-04-24,up,200.14,1,high,213.25,5,6.15,False,v3 low->high 50% retrace
2025-05-06,down,200.95,1,low,192.07,1,4.62,False,v3 high->low 50% retrace
2025-05-12,up,202.66,1,high,212.91,2,4.81,False,v3 low->high 50% retrace
2025-05-19,down,202.49,1,low,192.53,4,5.17,False,v3 high->low 50% retrace
2025-05-29,up,202.72,1,low,195.83,1,3.52,False,v3 low->high 50% retrace
2025-06-03,down,197.68,1,high,205.25,1,3.69,False,v3 high->low 50% retrace
2025-06-04,up,199.33,1,low,194.13,10,2.68,False,v3 low->high 50% retrace
2025-06-09,down,200.54,1,low,194.13,7,3.3,False,v3 high->low 50% retrace
2025-06-24,up,199.69,1,low,198.3,4,0.7,False,v3 low->high 50% retrace
2025-07-03,up,200.39,3,high,215.19,1,6.88,False,v3 low->high 50% retrace
2025-07-10,down,206.75,1,high,214.74,7,3.72,False,v3 high->low 50% retrace
2025-07-14,up,210.7,1,high,214.74,5,1.88,False,v3 low->high 50% retrace
2025-07-24,down,210.48,1,low,200.53,6,4.96,False,v3 high->low 50% retrace
2025-08-06,up,207.63,1,high,234.25,6,11.36,False,v3 low->high 50% retrace
2025-08-19,down,217.39,3,low,222.96,2,2.5,False,v3 high->low 50% retrace
2025-08-26,up,228.61,1,low,226.13,4,1.1,False,v3 low->high 50% retrace
2025-09-05,up,227.71,3,low,225.12,3,1.15,False,v3 low->high 50% retrace
2025-09-10,down,233.28,2,high,258.29,17,9.68,False,v3 high->low 50% retrace
2025-09-15,up,232.78,1,high,258.29,14,9.88,False,v3 low->high 50% retrace
2025-10-08,down,241.71,4,low,243.1,2,0.57,True,v3 high->low 50% retrace
2025-10-15,up,250.69,1,high,264.31,4,5.15,False,v3 low->high 50% retrace
2025-10-24,down,253.7,2,high,276.3,5,8.18,False,v3 high->low 50% retrace
2025-11-05,down,270.31,1,low,265.79,2,1.7,False,v3 high->low 50% retrace
2025-11-06,up,270.78,1,low,265.79,1,1.88,False,v3 low->high 50% retrace
2025-11-12,up,266.05,1,high,275.95,1,3.59,False,v3 low->high 50% retrace
2025-11-18,down,270.87,1,high,287.84,10,5.9,False,v3 high->low 50% retrace
2025-11-21,up,270.27,1,high,287.84,7,6.1,False,v3 low->high 50% retrace
2025-12-08,down,276.22,1,high,279.39,5,1.13,False,v3 high->low 50% retrace
2025-12-18,down,275.16,1,high,274.68,4,0.17,False,v3 high->low 50% retrace
2025-12-23,up,272.81,1,high,274.68,1,0.68,True,v3 low->high 50% retrace
2025-12-30,down,270.46,1,high,277.09,2,2.39,False,v3 high->low 50% retrace
2026-01-07,down,275.88,5,low,255.01,1,8.18,False,v3 high->low 50% retrace
2026-01-13,up,266.05,2,high,261.11,1,1.89,False,v3 low->high 50% retrace
2026-01-20,down,258.06,3,high,261.24,5,1.22,False,v3 high->low 50% retrace
2026-01-23,up,251.94,1,high,261.24,2,3.56,False,v3 low->high 50% retrace
2026-01-30,down,252.0,1,high,280.15,5,10.05,False,v3 high->low 50% retrace
2026-02-04,up,256.37,4,high,280.15,2,8.49,False,v3 low->high 50% retrace
2026-02-11,down,265.82,2,low,254.99,2,4.25,False,v3 high->low 50% retrace
2026-02-19,up,267.57,1,high,275.62,5,2.92,False,v3 low->high 50% retrace
2026-03-03,down,265.31,1,low,253.23,4,4.77,False,v3 high->low 50% retrace
2026-03-12,up,264.43,2,low,245.56,6,7.68,False,v3 low->high 50% retrace
2026-03-13,down,257.62,1,low,245.56,5,4.91,False,v3 high->low 50% retrace
2026-03-25,up,253.78,1,high,256.54,1,1.08,False,v3 low->high 50% retrace
