asof,pred_dir,pred_lvl,pred_eta,true_side,true_lvl,true_in,err_pct,hit,why
2025-09-15,down,215.6,5,high,258.29,14,16.53,False,v1 range R1/S1 pivot
2025-10-08,down,214.6,11,low,243.1,2,11.72,False,v1 range R1/S1 pivot
2025-10-15,up,262.42,3,high,264.31,4,0.72,True,v1 uptrend 1.272 ext
2025-10-24,up,270.08,2,high,276.3,5,2.25,False,v1 uptrend 1.272 ext
2025-11-05,up,279.56,2,low,265.79,2,5.18,False,v1 uptrend 1.272 ext
2025-11-06,up,279.3,2,low,265.79,1,5.08,False,v1 uptrend 1.272 ext
2025-11-12,up,265.93,1,high,275.95,1,3.63,False,v1 uptrend 1.272 ext
2025-11-18,down,244.02,5,high,287.84,10,15.22,False,v1 range R1/S1 pivot
2025-11-21,down,261.51,2,high,287.84,7,9.15,False,v1 downtrend 1.272 ext
2025-12-08,down,253.29,4,high,279.39,5,9.34,False,v1 range R1/S1 pivot
2025-12-18,down,277.09,1,high,274.68,4,0.88,False,v1 downtrend 1.272 ext
2025-12-23,up,296.84,6,high,274.68,1,8.07,False,v1 range R1/S1 pivot
2025-12-30,up,297.08,7,high,277.09,2,7.21,False,v1 range R1/S1 pivot
2026-01-07,up,277.75,5,low,255.01,1,8.92,False,v1 uptrend 1.272 ext
2026-01-13,up,289.3,8,high,261.11,1,10.8,False,v1 range R1/S1 pivot
2026-01-20,down,253.35,2,high,261.24,5,3.02,False,v1 downtrend 1.272 ext
2026-01-23,down,237.77,2,high,261.24,2,8.98,False,v1 downtrend 1.272 ext
2026-01-30,up,293.87,8,high,280.15,5,4.9,False,v1 range R1/S1 pivot
2026-02-04,up,263.89,3,high,280.15,2,5.8,False,v1 uptrend 1.272 ext
2026-02-11,up,287.94,3,low,254.99,2,12.92,False,v1 uptrend 1.272 ext
2026-02-19,up,286.99,5,high,275.62,5,4.13,False,v1 uptrend 1.272 ext
2026-03-03,up,291.29,5,low,253.23,4,15.03,False,v1 range R1/S1 pivot
2026-03-12,down,247.14,1,low,245.56,6,0.64,True,v1 downtrend 1.272 ext
2026-03-13,down,250.84,1,low,245.56,5,2.15,False,v1 downtrend 1.272 ext
2026-03-25,down,241.09,2,high,256.54,1,6.02,False,v1 downtrend 1.272 ext
2026-03-31,down,242.57,2,high,261.69,3,7.31,False,v1 downtrend 1.272 ext
2026-04-02,down,241.95,3,high,261.69,1,7.54,False,v1 downtrend 1.272 ext
2026-04-09,down,238.98,4,high,275.28,10,13.19,False,v1 range R1/S1 pivot
2026-04-10,up,266.16,1,high,275.28,9,3.31,False,v1 uptrend 1.272 ext
2026-04-28,up,283.45,3,high,302.94,13,6.43,False,v1 uptrend 1.272 ext
2026-04-30,up,278.18,1,high,302.94,11,8.17,False,v1 uptrend 1.272 ext
2026-05-20,up,313.37,2,low,304.76,7,2.83,False,v1 uptrend 1.272 ext
2026-06-04,up,305.26,1,high,317.13,2,3.74,False,v1 uptrend 1.272 ext
2026-06-11,up,320.49,4,high,302.16,6,6.07,False,v1 uptrend 1.272 ext
2026-06-15,up,330.14,6,high,302.16,4,9.26,False,v1 range R1/S1 pivot
2026-06-25,down,283.04,1,high,334.7,15,15.43,False,v1 downtrend 1.272 ext
2026-06-30,down,265.72,3,high,334.7,12,20.61,False,v1 downtrend 1.272 ext
2026-07-22,down,250.09,10,low,319.07,1,21.62,False,v1 range R1/S1 pivot
2026-07-28,up,338.95,1,high,344.27,1,1.55,False,v1 uptrend 1.272 ext
2026-08-03,up,351.12,7,high,316.02,3,11.11,False,v1 uptrend 1.272 ext
2026-08-05,up,362.78,7,high,316.02,1,14.8,False,v1 range R1/S1 pivot
2026-08-11,down,295.31,1,low,300.57,1,1.75,False,v1 downtrend 1.272 ext
2026-08-17,up,361.07,9,high,320.28,3,12.74,False,v1 range R1/S1 pivot
2026-08-25,up,325.64,3,high,330.81,7,1.56,False,v1 uptrend 1.272 ext
